IP地址,端口号,TLS,网络延迟,下载速度,出站IP,IP类型,数据中心,源IP位置,地区,城市,ASN号码,ASN组织
115.163.106.137,443,true,65ms,21.13MB/s,240d:1a:97c:8c00:708b:6dff:fe8d:3183,IPv6,NRT,JP,Asia Pacific,Tokyo,AS2527,Sony Network Communications Inc.
134.195.211.140,8443,true,171ms,12.65MB/s,2607:f130:0:18d::462d:8e74,IPv6,LAX,US,North America,Los Angeles,AS35916,MULTACOM CORPORATION
138.197.194.78,8443,true,163ms,12.56MB/s,2604:a880:2:d1:0:1:26b6:b001,IPv6,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC"
135.125.191.9,8443,true,193ms,10.76MB/s,135.125.191.9,IPv4,FRA,DE,Europe,Frankfurt,AS16276,OVH SAS
131.143.251.121,443,true,173ms,9.59MB/s,2a12:bec0:68c:1a1::,IPv6,LAX,US,North America,Los Angeles,AS212336,ByteVirt LLC
103.173.179.55,443,true,182ms,9.57MB/s,2406:ef80:4:b833::1,IPv6,NRT,JP,Asia Pacific,Tokyo,AS63473,"HostHatch, LLC"
129.146.121.203,8443,true,171ms,9.54MB/s,2603:c020:5:4e02:c9f5:3d11:c064:4e63,IPv6,LAX,US,North America,Los Angeles,AS31898,Oracle Corporation
107.174.198.228,8443,true,176ms,9.47MB/s,107.174.198.228,IPv4,LAX,US,North America,Los Angeles,AS36352,HostPapa
136.175.179.113,8443,true,167ms,9.45MB/s,2605:52c0:1001:672:d8c4:19ff:fede:389,IPv6,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services
109.107.137.154,443,true,62ms,9.13MB/s,2403:71c0:2000:1563::a,IPv6,NRT,JP,Asia Pacific,Tokyo,AS3258,xTom Japan Corporation
129.146.46.164,443,true,192ms,9.10MB/s,129.146.46.164,IPv4,LAX,US,North America,Los Angeles,AS31898,Oracle Corporation
104.238.151.14,8443,true,165ms,8.96MB/s,104.238.151.14,IPv4,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC"
104.207.157.238,8443,true,192ms,8.95MB/s,2001:19f0:8001:cea:5400:4ff:fe9d:f3a3,IPv6,SEA,US,North America,Seattle,AS20473,"The Constant Company, LLC"
103.201.130.164,8443,true,69ms,8.88MB/s,2a12:a301:2008::10da,IPv6,NRT,JP,Asia Pacific,Tokyo,AS3258,xTom Japan Corporation
137.74.41.157,2087,true,200ms,8.64MB/s,2001:41d0:305:2100::980a,IPv6,CDG,FR,Europe,Paris,AS16276,OVH SAS
123.58.199.241,443,true,130ms,8.32MB/s,123.58.199.241,IPv4,SIN,VN,Asia Pacific,Singapore,AS135377,UCLOUD INFORMATION TECHNOLOGY HK LIMITED
128.14.66.42,443,true,162ms,8.09MB/s,128.14.66.42,IPv4,LAX,US,North America,Los Angeles,AS21859,Zenlayer Inc
128.127.180.240,2053,true,198ms,8.06MB/s,2a00:1528:be80:ffff:be24:11ff:febf:dd2b,IPv6,BRU,BE,Europe,Brussels,AS6696,VERIXI SA
134.199.142.254,443,true,171ms,7.53MB/s,134.199.234.104,IPv4,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC"
107.151.188.57,443,true,165ms,7.30MB/s,107.151.188.57,IPv4,LAX,US,North America,Los Angeles,AS21859,Zenlayer Inc
